Column: age
  Row 0: 24.4329550420053
  Row 1: 31.081873598000705
  Row 2: 24.40971582804134
  Row 3: 23.517575620810398
  Row 4: 24.50005440631096
  Row 5: 24.14043264078876
  Row 6: 24.36217684919031
  Row 7: 27.171807631447265
  Row 8: 24.05421202691974
  Row 9: 24.159538632424884
  Row 10: 28.02823744454693
  Row 11: 31.136878519678074
  Row 12: 31.209884085853734
  Row 13: 28.816252118466423
  Row 14: 31.77634298515752
  Row 15: 29.710592934997884
  Row 16: 26.969715876663095
  Row 17: 29.40335757745751
  Row 18: 30.922868452696665
  Row 19: 28.064662716434636
  Row 20: 33.290743928427645
  Row 21: 35.45153193615543
  Row 22: 33.64013903002856
  Row 23: 37.03971982855532
  Row 24: 35.0920044870427
  Row 25: 35.216561390177134
  Row 26: 38.092544632142825
  Row 27: 30.96679333834089
  Row 28: 32.6970733995668
  Row 29: 33.389409500041396

Column: salary
  Row 0: 53656.64551396738
  Row 1: 52750.74569765912
  Row 2: 50026.323120748566
  Row 3: 46801.2871785769
  Row 4: 48156.96804459824
  Row 5: 53856.96144400438
  Row 6: 49363.67060717887
  Row 7: 53085.38567831727
  Row 8: 48389.43367646097
  Row 9: 53879.264769954694
  Row 10: 60094.47660959204
  Row 11: 56298.37653390862
  Row 12: 57665.19189397326
  Row 13: 55244.53774306903
  Row 14: 63314.977545793365
  Row 15: 63581.06394570462
  Row 16: 57315.44745846144
  Row 17: 55111.12857192096
  Row 18: 57201.92084394616
  Row 19: 56304.38290920356
  Row 20: 70131.1646295663
  Row 21: 70288.55061358219
  Row 22: 72296.59965876002
  Row 23: 72758.42784960975
  Row 24: 67869.50032975826
  Row 25: 66285.96897391793
  Row 26: 65546.35563850761
  Row 27: 66116.92188393524
  Row 28: 66257.99368449397
  Row 29: 68249.15324206221

