Column: age
  Row 0: 25.82868765108206
  Row 1: 26.936142196555277
  Row 2: 23.393234498501656
  Row 3: 27.904887199048485
  Row 4: 27.62927882710419
  Row 5: 24.592652738340266
  Row 6: 19.240299723179525
  Row 7: 24.71130812383878
  Row 8: 26.726665166325027
  Row 9: 24.7813289749559
  Row 10: 29.328597175249808
  Row 11: 29.194158136607054
  Row 12: 32.83032939219693
  Row 13: 30.8936049115474
  Row 14: 34.19975628270192
  Row 15: 32.916437737353895
  Row 16: 29.958843366887994
  Row 17: 32.57749654655345
  Row 18: 32.23862019334923
  Row 19: 26.41299441521171
  Row 20: 35.63853629317421
  Row 21: 36.143572034822085
  Row 22: 35.211848927385645
  Row 23: 37.74512632896645
  Row 24: 31.552902708609643
  Row 25: 37.975944014768025
  Row 26: 32.589668660824906
  Row 27: 33.0023715186416
  Row 28: 33.304561641972214
  Row 29: 37.44876822358873

Column: salary
  Row 0: 47045.69245282769
  Row 1: 51093.215718703716
  Row 2: 48162.794415086784
  Row 3: 50670.83030985734
  Row 4: 53317.18570401966
  Row 5: 52132.04557484285
  Row 6: 52901.77808867213
  Row 7: 52246.43953209378
  Row 8: 54601.38192006961
  Row 9: 51010.7616237331
  Row 10: 61977.80745425217
  Row 11: 57550.325546926986
  Row 12: 57877.921456133685
  Row 13: 55841.20190051019
  Row 14: 58783.29556041729
  Row 15: 56841.78222938165
  Row 16: 64733.33120946423
  Row 17: 61105.20675482149
  Row 18: 57266.97456453602
  Row 19: 57050.52248317111
  Row 20: 66517.3815503222
  Row 21: 66554.26626670391
  Row 22: 73957.81225538529
  Row 23: 74847.14064300671
  Row 24: 72790.47149617634
  Row 25: 65256.18392508376
  Row 26: 67129.6098218746
  Row 27: 68794.66954200239
  Row 28: 71733.35306540877
  Row 29: 72086.64969591767

