Column: age
  Row 0: 27.57216205684845
  Row 1: 22.10156925722771
  Row 2: 28.200481658935843
  Row 3: 21.06007324613731
  Row 4: 26.97134307416124
  Row 5: 24.9747645330649
  Row 6: 24.189912768610075
  Row 7: 25.445342865485816
  Row 8: 25.09479395189171
  Row 9: 29.45962788765631
  Row 10: 31.788257440124205
  Row 11: 28.107977112236284
  Row 12: 33.919970229539125
  Row 13: 32.500993899337566
  Row 14: 27.737801877472986
  Row 15: 31.608740273553448
  Row 16: 30.114884648837847
  Row 17: 32.7467745256914
  Row 18: 30.66777268863092
  Row 19: 30.45945859346861
  Row 20: 34.44897147020007
  Row 21: 35.781311017287685
  Row 22: 35.167817535171764
  Row 23: 33.901860758932784
  Row 24: 35.95446296088619
  Row 25: 33.12251160767188
  Row 26: 35.5315939848104
  Row 27: 35.17105807868761
  Row 28: 36.48566305553427
  Row 29: 35.45650048600524

Column: salary
  Row 0: 54569.58806448927
  Row 1: 45870.01887304585
  Row 2: 52649.88807346069
  Row 3: 45518.70678684882
  Row 4: 50554.67940923313
  Row 5: 46661.058796349294
  Row 6: 48692.04582583725
  Row 7: 45866.70936374454
  Row 8: 51849.97608499681
  Row 9: 46216.15385639274
  Row 10: 62407.295069386455
  Row 11: 64937.70715703332
  Row 12: 58087.682265295654
  Row 13: 59939.23214757785
  Row 14: 56924.433591156994
  Row 15: 62472.60310369349
  Row 16: 62667.24405867691
  Row 17: 55473.529977933664
  Row 18: 58654.8627208184
  Row 19: 59980.920059561904
  Row 20: 67624.24447855396
  Row 21: 65967.02393135321
  Row 22: 65086.43522051665
  Row 23: 65448.73730174273
  Row 24: 65868.30981070931
  Row 25: 69931.44612732179
  Row 26: 72477.31450123496
  Row 27: 65198.61983464371
  Row 28: 71056.52293063319
  Row 29: 66410.06880114223

