age,salary
25.82868765108206,47045.69245282769
26.936142196555277,51093.215718703716
23.393234498501656,48162.794415086784
27.904887199048485,50670.83030985734
27.62927882710419,53317.18570401966
24.592652738340266,52132.04557484285
19.240299723179525,52901.77808867213
24.71130812383878,52246.43953209378
26.726665166325027,54601.38192006961
24.7813289749559,51010.7616237331
29.328597175249808,61977.80745425217
29.194158136607054,57550.325546926986
32.83032939219693,57877.921456133685
30.8936049115474,55841.20190051019
34.19975628270192,58783.29556041729
32.916437737353895,56841.78222938165
29.958843366887994,64733.33120946423
32.57749654655345,61105.20675482149
32.23862019334923,57266.97456453602
26.41299441521171,57050.52248317111
35.63853629317421,66517.3815503222
36.143572034822085,66554.26626670391
35.211848927385645,73957.81225538529
37.74512632896645,74847.14064300671
31.552902708609643,72790.47149617634
37.975944014768025,65256.18392508376
32.589668660824906,67129.6098218746
33.0023715186416,68794.66954200239
33.304561641972214,71733.35306540877
37.44876822358873,72086.64969591767
