age,salary
24.4329550420053,53656.64551396738
31.081873598000705,52750.74569765912
24.40971582804134,50026.323120748566
23.517575620810398,46801.2871785769
24.50005440631096,48156.96804459824
24.14043264078876,53856.96144400438
24.36217684919031,49363.67060717887
27.171807631447265,53085.38567831727
24.05421202691974,48389.43367646097
24.159538632424884,53879.264769954694
28.02823744454693,60094.47660959204
31.136878519678074,56298.37653390862
31.209884085853734,57665.19189397326
28.816252118466423,55244.53774306903
31.77634298515752,63314.977545793365
29.710592934997884,63581.06394570462
26.969715876663095,57315.44745846144
29.40335757745751,55111.12857192096
30.922868452696665,57201.92084394616
28.064662716434636,56304.38290920356
33.290743928427645,70131.1646295663
35.45153193615543,70288.55061358219
33.64013903002856,72296.59965876002
37.03971982855532,72758.42784960975
35.0920044870427,67869.50032975826
35.216561390177134,66285.96897391793
38.092544632142825,65546.35563850761
30.96679333834089,66116.92188393524
32.6970733995668,66257.99368449397
33.389409500041396,68249.15324206221
